average_provision,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_hops,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys,average_proactive_used_keys_for_n_hop,average_n_hop_proactive_gen_keys,average_n_hop_proactive_used_keys,average_n_hop_proactive_expired_keys,average_fairness
91295.66667,-19.33333333,10212384,201392909.7,8078821,8078821,490.5756575,23.14998758,0,0,0,0,0,0,0,0,0.99920599
91295.33333,-19.66666667,10212384,201392166.7,8078790.667,8078790.667,490.5607184,23.14922793,0.66017316,6.666666667,10,3.333333333,0,0,0,0,0.99920599
91295.33333,-19.66666667,10212384,201392166.7,8078790.667,8078790.667,490.5607184,23.14922793,0.66017316,6.666666667,10,3.333333333,0,0,0,0,0.99920599
91295.33333,-19.66666667,10212384,201388790.3,8078660.667,8078660.667,490.4929922,23.14578309,0.75627335,45.33333333,58.66666667,13.33333333,0,0,0,0,0.999205499
91295.33333,-19.66666667,10212384,201379396.7,8078396.667,8078396.667,490.3503427,23.13839929,0.771276186,170.6666667,225.6666667,55,0,0,0,0,0.999205409
91295,-20,10212384,201362770.3,8078091.333,8078091.333,490.0725787,23.12394612,0.823482107,385.3333333,468.3333333,83,0,0,0,0,0.999205409
91295,-20,10212384,201332763.7,8077155.333,8077155.333,489.780306,23.10923618,0.738604192,552.6666667,752.6666667,200,0,0,0,0,0.999205409
91295,-20,10212384,201309487,8076377,8076377,489.5737346,23.09911838,0.66186613,638.6666667,978,339.3333333,0,0,0,0,0.999205409
91295,-20,10212384,201247961.7,8073761.333,8073761.333,489.3099302,23.08602929,0.539523057,793.3333333,1475.666667,682.3333333,0,0,0,0,0.999205409
91295,-20,10212384,201189427,8071326,8071326,489.1105175,23.07548166,0.485022636,956.3333333,1974.333333,1018,0,0,0,0,0.999205409
91295,-20,10212384,201138293.7,8069034.667,8069034.667,488.9385391,23.06653437,0.447266732,1097.333333,2475,1377.666667,0,0,0,0,0.999205409
91295,-20,10212384,201077474.3,8066080.667,8066080.667,488.7585327,23.05714812,0.421071308,1269.333333,3075,1805.666667,0,0,0,0,0.999205409
91295,-20,10212384,200995963.7,8062623.333,8062623.333,488.3899407,23.03760433,0.416556481,1594.333333,3851,2256.666667,0,0,0,0,0.999205409
91295,-20,10212384,200933076.7,8059329,8059329,488.1985331,23.02850124,0.390729012,1701,4380,2679,0,0,0,0,0.999205409
91295,-20,10212384,200856510.7,8055429,8055429,487.9555926,23.01565529,0.382275327,1881.666667,4938.333333,3056.666667,0,0,0,0,0.999205409
91295,-20,10212384,200757368.3,8050780.667,8050780.667,487.5414559,22.99345483,0.377890915,2255.333333,6085.333333,3830,0,0,0,0,0.999205409
91295,-20,10212384,200671856.3,8046617.667,8046617.667,487.1354998,22.97237666,0.373157316,2590.333333,7074.666667,4484.333333,0,0,0,0,0.999205409
91295,-20,10212384,200553752,8040199.333,8040199.333,486.6978971,22.95023888,0.35740274,3073.333333,8737,5663.666667,0,0,0,0,0.999205409
91295,-20,10212384,200406238.3,8033513.333,8033513.333,485.9648351,22.91115718,0.355991088,3905.666667,11059.66667,7154,0,0,0,0,0.999205409
91295,-20,10212384,199024815.3,7973903,7973903,480.7743633,22.63869464,0.301938033,13790.33333,45542,31738,0,0,0,0,0.999205409
90502.33333,-812.6666667,10212384,119688574.7,1033089.333,1033089.333,86.27934249,2.656900229,0.263269118,240857,914871,673851.3333,0,0,0,0,0.999182919
