average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
9978,-27888,249027.6,2253309.8,9272,9272,497.1374593,0,0,0,0
9993.2,-27872.8,249027.6,2242242.8,8920.8,8920.8,495.3978121,1,48.6,48.6,0
9982.8,-27883.2,249027.6,2246543,9023.8,9023.8,494.9359835,1,148.4,148.4,0
9975.8,-27890.2,249027.6,2241734.2,9009.8,9009.8,490.2869891,0.998514291,630.4,631.4,1
9968.2,-27897.8,249027.6,2248474.8,9284,9284,482.1611249,0.99894187,1392,1393.6,1.6
9973.6,-27892.4,249027.6,2239081.8,8992.4,8992.4,472.9708491,0.99881858,2342.4,2345.2,2.8
9953.8,-27912.2,249027.6,2234187.2,9064,9064,462.8412065,0.998990387,3431.6,3435.2,3.6
9948.4,-27917.6,249027.6,2232221,9097.8,9097.8,451.0285055,0.998986181,4645.2,4649.8,4.2
9930.2,-27935.8,249027.6,2216702.6,8685.4,8685.4,440.3524274,0.998471751,5980.8,5989.2,4.4
9917.8,-27948.2,249027.6,2227252.8,8974.8,8974.8,424.6900014,0.997977406,7572.2,7586.2,6
9905.4,-27960.6,249027.6,2221517.4,9226.4,9226.4,406.7262831,0.998016501,9313.2,9330.6,7.8
9903,-27963,249027.6,2211596.8,9010,9010,388.8359439,0.997986446,11121.2,11142.4,9.8
9889.2,-27976.8,249027.6,2201970.2,9059.8,9059.8,370.6135307,0.997751012,12993.2,13021.4,18.2
9879.8,-27986.2,249027.6,2188349.6,8933.6,8933.6,353.4490358,0.997102517,14767.6,14810,30.6
9866.4,-27999.6,249027.6,2165850,8979.8,8979.8,333.2883715,0.996338026,16633.6,16694,42.2
9865.6,-28000.4,249027.6,2138368.6,8508.8,8508.8,314.0265636,0.994901538,18536.4,18631,67.6
9862,-28004,249027.6,2108811.6,8243.4,8243.4,288.8898944,0.992147312,20791.4,20954.8,123.4
9859.2,-28006.8,249027.6,2049890,7498.6,7498.6,258.4060719,0.984630379,23298.8,23661.6,291
9838.4,-28027.6,249027.6,1971558.4,6522,6522,214.3759674,0.978896283,26616,27189.4,511.6
9798.2,-28067.8,249027.6,1902118.4,4875.8,4875.8,166.1128002,0.9691794,29976.6,30930,885.4
9787.4,-28078.6,249027.6,1911708,5489.8,5489.8,113.0172899,0.934269557,32229.6,34497,2213.6
