average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
8930.2,-13746.8,249027.6,2543926.2,27438.6,27438.6,483.0217200954245,1.0,2225.0,2225.0,0.0
8900.6,-13776.4,249027.6,2546226.0,27452.4,27452.4,482.51667039250884,0.7256506274892963,1809.6,2482.4,0.0
8892.0,-13785.0,249027.6,2537459.8,27132.2,27132.2,483.3422476692048,0.6204609815622962,1603.0,2568.6,0.0
8884.2,-13792.8,249027.6,2536163.6,27213.2,27213.2,483.063951873364,0.5494533529604592,1446.6,2615.0,0.0
8895.0,-13782.0,249027.6,2533294.4,26972.6,26972.6,483.17704340307466,0.5374073110442532,1428.0,2633.8,0.0
8898.8,-13778.2,249027.6,2533485.4,27092.4,27092.4,482.6847617681594,0.5371645118169976,1426.2,2631.2,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
8898.8,-13778.2,249027.6,2533485.2,27092.4,27092.4,482.6847617681594,0.5373076202163054,1426.4,2631.0,0.0
