average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
8572.2,-14104.8,249027.6,2349184.4,23251.8,23251.8,332.4149019,0.985194746,17671.4,17941.8,257.6
8485.2,-14191.8,249027.6,2347766.4,23168.4,23168.4,331.8369942,0.867881249,16227.4,18705.6,246.6
8373.4,-14303.6,249027.6,2353190.4,22703.4,22703.4,330.9252564,0.710268716,13970.8,19684.8,206
8272.6,-14404.4,249027.6,2360194.2,23437.4,23437.4,329.0346289,0.591698254,12119.2,20514.6,177.4
8223,-14454,249027.6,2352495.6,23002.4,23002.4,327.7342665,0.512663197,10849.2,21196.4,162.8
8189.4,-14487.6,249027.6,2346150.2,22663.4,22663.4,328.8137578,0.459230595,9882.6,21579.4,150.4
8166.4,-14510.6,249027.6,2346887.4,23100.2,23100.2,325.2719923,0.420025133,9229.6,22035.8,137.2
8145.4,-14531.6,249027.6,2344546,23036.4,23036.4,325.2362994,0.397018114,8805.4,22266.8,126.4
8142.2,-14534.8,249027.6,2338740.8,22660.2,22660.2,325.0442507,0.38269226,8561.6,22453.8,115
8162.4,-14514.6,249027.6,2349521.2,23178.4,23178.4,323.5000871,0.372747564,8300.6,22371.2,103.6
8123.8,-14553.2,249027.6,2346141.4,23097.6,23097.6,324.7809061,0.367921582,8235,22491,97.4
8135.2,-14541.8,249027.6,2342468.2,22926,22926,322.8123079,0.366278529,8253.4,22638,87.4
8130.6,-14546.4,249027.6,2340002.2,22852.6,22852.6,322.9484084,0.364864733,8248.4,22699.4,85.2
8121,-14556,249027.6,2338692.8,22838.8,22838.8,324.5658039,0.36390573,8195,22609.6,80.6
8125.4,-14551.6,249027.6,2341675.2,23037.8,23037.8,323.8699215,0.363917419,8196.4,22612.8,79.4
8116.8,-14560.2,249027.6,2336731.2,22870.6,22870.6,324.447315,0.365241499,8240.2,22646,78
8128.2,-14548.8,249027.6,2341121.6,23058.2,23058.2,323.6709792,0.364345492,8203.8,22604.8,77.6
8128.2,-14548.8,249027.6,2341121.6,23058.2,23058.2,323.6709792,0.364345492,8203.8,22604.8,77.6
8128.2,-14548.8,249027.6,2341121.6,23058.2,23058.2,323.6709792,0.364345492,8203.8,22604.8,77.6
8128.2,-14548.8,249027.6,2341121.6,23058.2,23058.2,323.6709792,0.364345492,8203.8,22604.8,77.6
8128.2,-14548.8,249027.6,2341121.6,23058.2,23058.2,323.6709792,0.364345492,8203.8,22604.8,77.6
