average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
8389.6,-14287.4,249027.6,1927185,6946.4,6946.4,122.8511185,0.890142138,30707.2,34497,3670.2
8124.8,-14552.2,249027.6,1927411.2,6570.4,6570.4,117.6678459,0.747343069,27231.8,36440.8,3294.2
7895.2,-14781.8,249027.6,1926068.2,6333.6,6333.6,111.0892713,0.593155199,22938.8,38677.6,3057.4
7659.2,-15017.8,249027.6,1923274.4,6117.6,6117.6,104.6098168,0.481237735,19479.4,40480.8,2841.4
7575.8,-15101.2,249027.6,1920127,6000.2,6000.2,98.98731949,0.403223771,16861,41818.6,2724
7498,-15179,249027.6,1916659.4,5888.6,5888.6,94.93876456,0.347697374,14890.2,42832.2,2612.4
7455.4,-15221.6,249027.6,1913937.4,5748.8,5748.8,92.18397114,0.312090692,13580.2,43522.4,2472.6
7438.4,-15238.6,249027.6,1911565,5692,5692,89.59403254,0.28519346,12560.8,44050,2415.8
7439,-15238,249027.6,1909880.6,5648.4,5648.4,87.49953024,0.266343123,11832.4,44428.8,2372.2
7413.2,-15263.8,249027.6,1908759,5607.8,5607.8,86.30419986,0.251965649,11268.4,44725.2,2331.6
7406,-15271,249027.6,1907200,5555.6,5555.6,85.37815402,0.241269021,10843.8,44945.8,2279.4
7393.2,-15283.8,249027.6,1906773.2,5566.2,5566.2,84.7572083,0.235413954,10606.2,45054.4,2290
7388.6,-15288.4,249027.6,1906591,5561,5561,84.14335304,0.230249236,10395.8,45151,2284.8
7383.8,-15293.2,249027.6,1906123.6,5558,5558,83.98995681,0.227663903,10290.4,45201.2,2281.8
7392,-15285,249027.6,1906027.6,5567.8,5567.8,83.59095395,0.226346807,10237.2,45228.8,2291.6
7383.4,-15293.6,249027.6,1906263.8,5562.6,5562.6,83.64013289,0.225881782,10217.6,45234.8,2286.4
7385.2,-15291.8,249027.6,1906155.8,5550.6,5550.6,83.62408174,0.225630611,10208.8,45246.6,2274.4
7378.8,-15298.2,249027.6,1906077,5555.4,5555.4,83.70069238,0.225679561,10211.8,45249.8,2279.2
7385,-15292,249027.6,1906108,5534.6,5534.6,83.70259909,0.225438432,10201.6,45252.6,2258.4
7384.6,-15292.4,249027.6,1906134.8,5536,5536,83.68602267,0.225427995,10201.4,45253.8,2259.8
7384.6,-15292.4,249027.6,1906134.8,5536,5536,83.68602267,0.225427995,10201.4,45253.8,2259.8
