average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
8756,-13921,249027.6,2471375.2,25938.6,25938.6,420.5198439,0.996828919,9054,9083.4,26.8
8700.2,-13976.8,249027.6,2468622,26086.8,26086.8,419.2887106,0.844294301,8047.6,9544,26.4
8645.6,-14031.4,249027.6,2464464.4,25769,25769,418.7516559,0.689383583,6946,10104.8,25.8
8597.2,-14079.8,249027.6,2465528.4,25650,25650,418.7567735,0.572092982,6001,10532.4,16.2
8590.6,-14086.4,249027.6,2466396.4,25505.8,25505.8,418.6812675,0.513454918,5480.8,10707.4,14.8
8589.6,-14087.4,249027.6,2462721.8,25386,25386,418.526068,0.480859786,5226.2,10901.2,12.4
8566.2,-14110.8,249027.6,2460972.8,25095.8,25095.8,418.903937,0.467476988,5082.2,10930,11.6
8556.8,-14120.2,249027.6,2459359.8,25342.2,25342.2,418.0621856,0.462589885,5048.6,10982.8,10.4
8565.6,-14111.4,249027.6,2462234.8,25574.2,25574.2,418.838658,0.457703243,4987,10972.2,8.6
8572,-14105,249027.6,2461384,25561.4,25561.4,418.0955839,0.456295767,4994.8,11030,10.4
8582,-14095,249027.6,2460017.4,25281.4,25281.4,418.6097795,0.455826048,4978.8,10996.2,9.6
8572.8,-14104.2,249027.6,2459598.6,25111.6,25111.6,419.5530282,0.455491258,4954.8,10947.8,6.4
8568.6,-14108.4,249027.6,2461319.8,25180.4,25180.4,419.5240459,0.45523281,4952.2,10948.2,6.6
8563.4,-14113.6,249027.6,2459528.6,25290,25290,419.4924456,0.455296267,4955.4,10953.4,6.2
8563.4,-14113.6,249027.6,2459528.6,25290,25290,419.4924456,0.455296267,4955.4,10953.4,6.2
8563.4,-14113.6,249027.6,2459528.6,25290,25290,419.4924456,0.455296267,4955.4,10953.4,6.2
8563.4,-14113.6,249027.6,2459528.6,25290,25290,419.4924456,0.455296267,4955.4,10953.4,6.2
8563.4,-14113.6,249027.6,2459528.6,25290,25290,419.4924456,0.455296267,4955.4,10953.4,6.2
8563.4,-14113.6,249027.6,2459528.6,25290,25290,419.4924456,0.455296267,4955.4,10953.4,6.2
8563.4,-14113.6,249027.6,2459528.6,25290,25290,419.4924456,0.455296267,4955.4,10953.4,6.2
8563.4,-14113.6,249027.6,2459528.6,25290,25290,419.4924456,0.455296267,4955.4,10953.4,6.2
