average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
5214.6,-234.4,223031.8,3128407.6,45648.2,45648.2,605.5237005,1,500.8,500.8,0
5213.8,-235.2,223031.8,3124637,45516.4,45516.4,605.0091923,0.643711078,369.8,569,0
5212,-237,223031.8,3131184.2,45678.2,45678.2,604.6052657,0.543954242,326.4,595.8,0
5212.2,-236.8,223031.8,3120840.4,45532.4,45532.4,605.2328207,0.499859455,299.4,596.2,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0223288,0.478969946,293.2,607.2,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,604.0205106,0.478020809,292.8,607.4,0
