average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
10284.4,-27581.6,249027.6,2330182.8,12642.6,12642.6,473.9109167653293,0.0,0.0,0.0,0.0
10288.4,-27577.6,249027.6,2331127.8,12760.6,12760.6,471.73547443470846,1.0,48.2,48.2,0.0
10278.2,-27587.8,249027.6,2327375.6,12527.8,12527.8,472.1058978415111,1.0,153.4,153.4,0.0
10275.6,-27590.4,249027.6,2323429.4,12652.0,12652.0,467.2378412297192,1.0,608.8,608.8,0.0
10255.2,-27610.8,249027.6,2318865.0,12343.0,12343.0,461.04594484767165,1.0,1358.4,1358.4,0.0
10240.0,-27626.0,249027.6,2317892.2,12484.4,12484.4,452.09311588332736,1.0,2321.0,2321.0,0.0
10228.0,-27638.0,249027.6,2303978.4,12000.6,12000.6,443.3921197498018,1.0,3418.2,3418.2,0.0
10218.2,-27647.8,249027.6,2309569.6,12385.6,12385.6,431.24062751515805,1.0,4639.0,4639.0,0.0
10173.2,-27692.8,249027.6,2299301.0,12306.0,12306.0,420.58403592438185,0.9998100664767332,5983.0,5984.0,0.0
10116.2,-27749.8,249027.6,2299207.8,12426.8,12426.8,407.67007347345333,0.9996495368191013,7539.2,7541.6,0.0
10069.4,-27796.6,249027.6,2287054.6,12380.8,12380.8,392.6816980503889,0.9995620584820093,9243.8,9247.6,0.8
10026.2,-27839.8,249027.6,2276435.8,12329.4,12329.4,376.4058379163104,0.9991817640031624,11045.0,11054.0,4.6
10009.4,-27856.6,249027.6,2261286.6,12017.8,12017.8,360.00464247485047,0.9975150043141865,12852.0,12883.4,18.2
9965.6,-27900.4,249027.6,2234180.2,11602.6,11602.6,343.9097252562972,0.9962556028139083,14714.2,14769.8,40.6
9943.6,-27922.4,249027.6,2212835.2,11207.8,11207.8,327.76785800264463,0.9953937015425597,16460.6,16537.0,56.0
9940.6,-27925.4,249027.6,2188174.6,11310.2,11310.2,306.0986846993425,0.9950671050957313,18485.8,18578.4,78.8
9929.6,-27936.4,249027.6,2160678.8,11144.4,11144.4,282.0403197310138,0.9923785553221254,20685.0,20842.8,130.4
9901.4,-27964.6,249027.6,2104537.0,10032.8,10032.8,254.63610689719005,0.9873524182184099,23161.4,23458.2,251.6
9833.4,-28032.6,249027.6,2008192.2,8360.8,8360.8,214.16660046184407,0.9780118861585356,26518.4,27114.4,536.6
9780.4,-28085.6,249027.6,1894009.8,5613.6,5613.6,162.11299685633787,0.9643517930674876,30078.8,31191.0,1020.0
9710.8,-28155.2,249027.6,1914770.2,5758.2,5758.2,108.85009994857096,0.9259129837713556,31941.4,34497.0,2482.0
