average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
5214.6,-234.4,223031.8,3128407.6,45648.2,45648.2,605.5237005148448,1.0,500.8,500.8,0.0
5210.8,-238.2,223031.8,3124637.0,45516.4,45516.4,605.0091923383545,0.6437110780739719,369.8,569.0,0.0
5206.0,-243.0,223031.8,3131184.2,45678.2,45678.2,604.6052656814968,0.5439542418030652,326.4,595.8,0.0
5207.2,-241.8,223031.8,3120840.4,45532.4,45532.4,605.2328206654835,0.4998594549939849,299.4,596.2,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.0223287656431,0.4789699459974681,293.2,607.2,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
5211.4,-237.6,223031.8,3121128.6,45467.2,45467.2,605.020510583825,0.47802080946212,292.8,607.4,0.0
