average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
1853.6,-18.4,223031.8,4109945.4,153710.8,153710.8,528.7635092962595,0.0,0.0,0.0,0.0
1853.2,-18.8,223031.8,4109473.8,153699.4,153699.4,526.3767235819737,1.0,13.2,13.2,0.0
1853.2,-18.8,223031.8,4109473.8,153699.4,153699.4,526.3767235819737,1.0,13.2,13.2,0.0
1853.2,-18.8,223031.8,4103805.0,153529.0,153529.0,521.7753083583085,1.0,78.8,78.8,0.0
1853.2,-18.8,223031.8,4098445.4,153460.2,153460.2,513.709340825841,1.0,174.0,174.0,0.0
1853.2,-18.8,223031.8,4081168.0,152933.2,152933.2,503.02912637362664,0.9215288728309471,339.8,370.4,30.6
1853.2,-18.8,223031.8,4050985.8,152037.0,152037.0,484.5249551282054,0.7938100471453758,542.2,686.0,143.8
1853.2,-18.8,223031.8,4006744.6,150446.8,150446.8,467.59130533355557,0.6701579478399482,667.4,1001.4,334.0
1853.2,-18.8,223031.8,3951187.0,147926.0,147926.0,457.3717244699747,0.5454383683762181,723.8,1343.8,620.0
1853.2,-18.8,223031.8,3885479.8,144813.2,144813.2,448.0846923631927,0.480033322467622,834.6,1754.8,920.2
1853.2,-18.8,223031.8,3821100.8,141764.2,141764.2,439.6658439060942,0.4360755876548506,957.0,2199.8,1242.8
1853.2,-18.8,223031.8,3760842.6,139077.8,139077.8,429.360397657898,0.43558780123513685,1133.2,2612.0,1478.8
1853.2,-18.8,223031.8,3673956.4,135284.6,135284.6,411.7220523088026,0.43714492238254044,1413.8,3243.0,1829.2
1853.2,-18.8,223031.8,3599247.6,131752.8,131752.8,399.96123970473985,0.41223968834194036,1631.2,3979.8,2324.0
1853.2,-18.8,223031.8,3508330.0,126575.8,126575.8,388.2877853535354,0.379170064434229,1728.8,4581.4,2828.0
1853.2,-18.8,223031.8,3412220.8,121701.2,121701.2,369.64905033855035,0.3746836572772715,2002.6,5333.6,3301.4
1853.2,-18.8,223031.8,3317873.8,117006.8,117006.8,350.4297528027528,0.3814577394445364,2354.6,6165.8,3772.8
1853.2,-18.8,223031.8,3234722.8,112326.0,112326.0,334.10864216339206,0.3711717889586111,2554.0,6865.4,4265.0
1853.2,-18.8,223031.8,3096671.8,106004.8,106004.8,300.2710538628038,0.38108424912419,3107.0,8157.6,4966.6
1851.2,-20.8,223031.8,2851664.6,94199.2,94199.2,227.32624192474196,0.42948462688828004,4648.8,10857.2,6068.4
1842.8,-29.2,223031.8,2064636.8,17279.6,17279.6,71.5350453523085,0.24206199408519305,4234.2,17493.8,13111.2
