average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
1853.6,-18.4,223031.8,4080555.8,152814.0,152814.0,503.8195899933403,0.8686598853459614,325.0,375.8,50.8
1852.8,-19.2,223031.8,4068556.4,152184.6,152184.6,508.2808372183374,0.5392982068479036,240.4,443.8,62.6
1852.8,-19.2,223031.8,4067621.8,152131.4,152131.4,508.37621095571114,0.45233794981629727,211.2,461.2,65.0
1852.8,-19.2,223031.8,4064608.2,151963.6,151963.6,509.425780830281,0.35498033626499215,174.6,488.2,65.0
1852.8,-19.2,223031.8,4065351.8,152006.8,152006.8,509.1689290986793,0.34122837217907825,167.8,487.6,64.8
1852.8,-19.2,223031.8,4065624.8,152018.4,152018.4,509.02470543345567,0.3399321074681794,167.2,488.0,64.6
1852.8,-19.2,223031.8,4065624.8,152018.4,152018.4,509.02470543345567,0.3399321074681794,167.2,488.0,64.6
1852.8,-19.2,223031.8,4065549.4,152018.2,152018.2,509.0353482905985,0.3393431071272058,167.0,488.4,64.0
1852.8,-19.2,223031.8,4065549.4,152018.2,152018.2,509.0353482905985,0.3393431071272058,167.0,488.4,64.0
1852.8,-19.2,223031.8,4065549.4,152018.2,152018.2,509.0353482905985,0.3393431071272058,167.0,488.4,64.0
1852.8,-19.2,223031.8,4065549.4,152018.2,152018.2,509.0353482905985,0.3393431071272058,167.0,488.4,64.0
1852.8,-19.2,223031.8,4065549.4,152018.2,152018.2,509.0353482905985,0.3393431071272058,167.0,488.4,64.0
1852.8,-19.2,223031.8,4065549.4,152018.2,152018.2,509.0353482905985,0.3393431071272058,167.0,488.4,64.0
1852.8,-19.2,223031.8,4065549.4,152018.2,152018.2,509.0353482905985,0.3393431071272058,167.0,488.4,64.0
1852.8,-19.2,223031.8,4065549.4,152018.2,152018.2,509.0353482905985,0.3393431071272058,167.0,488.4,64.0
1852.8,-19.2,223031.8,4065540.6,152016.8,152016.8,509.0433482905985,0.33794647567330055,166.4,488.6,64.4
1852.8,-19.2,223031.8,4065540.6,152016.8,152016.8,509.0433482905985,0.33794647567330055,166.4,488.6,64.4
1852.8,-19.2,223031.8,4065540.6,152016.8,152016.8,509.0433482905985,0.33794647567330055,166.4,488.6,64.4
1852.8,-19.2,223031.8,4065540.6,152016.8,152016.8,509.0433482905985,0.33794647567330055,166.4,488.6,64.4
1852.8,-19.2,223031.8,4065540.6,152016.8,152016.8,509.0433482905985,0.33794647567330055,166.4,488.6,64.4
1852.8,-19.2,223031.8,4065540.6,152016.8,152016.8,509.0433482905985,0.33794647567330055,166.4,488.6,64.4
