average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
1853.4,-18.6,223031.8,4107718.6,153595.0,153595.0,530.3518969918972,0.0,0.0,0.0,0.0
1853.6,-18.4,223031.8,4107033.4,153575.2,153575.2,527.7503832833834,0.7049708624708624,9.4,13.2,3.8
1853.6,-18.4,223031.8,4107033.4,153575.2,153575.2,527.7503832833834,0.7049708624708624,9.4,13.2,3.8
1853.6,-18.4,223031.8,4102541.0,153432.6,153432.6,522.4561603396605,0.8323307493540051,70.6,84.6,14.0
1853.6,-18.4,223031.8,4095711.6,153255.6,153255.6,514.8835149572651,0.8565419948795376,167.2,197.4,30.2
1853.6,-18.4,223031.8,4080555.8,152814.0,152814.0,503.8195899933403,0.8686598853459614,325.0,375.8,50.8
1853.6,-18.4,223031.8,4050932.2,151945.2,151945.2,485.55416525141555,0.7759668530375174,530.8,686.6,155.8
1853.6,-18.4,223031.8,4006705.2,150407.4,150407.4,468.0626455211457,0.649951889561728,646.8,1001.4,354.6
1853.6,-18.4,223031.8,3951106.6,147877.8,147877.8,458.0612925407928,0.5418897624642374,718.8,1343.8,625.0
1853.6,-18.4,223031.8,3885539.4,144765.8,144765.8,448.60623934398967,0.4755862548316216,826.4,1754.8,928.4
1853.6,-18.4,223031.8,3821461.2,141720.6,141720.6,440.1912743367746,0.4339999092783445,951.8,2199.8,1248.0
1853.6,-18.4,223031.8,3761604.0,139033.2,139033.2,429.7253240648243,0.42762955399378094,1111.4,2612.0,1500.6
1853.6,-18.4,223031.8,3673898.4,135233.8,135233.8,412.2702233599736,0.4323420948125099,1396.6,3243.0,1846.4
1853.6,-18.4,223031.8,3599208.6,131703.2,131703.2,400.44710439560447,0.41032365992351993,1621.0,3979.8,2334.2
1853.6,-18.4,223031.8,3508809.6,126524.6,126524.6,388.71582514707524,0.3769808730849343,1717.4,4581.4,2839.4
1853.6,-18.4,223031.8,3413114.8,121666.2,121666.2,369.89733816183815,0.3729430710950091,1990.6,5333.6,3313.4
1853.6,-18.4,223031.8,3319084.6,116953.6,116953.6,350.92324150849146,0.3788343299096576,2336.0,6163.4,3789.0
1853.6,-18.4,223031.8,3238662.8,112369.2,112369.2,335.3218982961483,0.3673877587950639,2517.2,6839.6,4276.0
1853.6,-18.4,223031.8,3112344.6,106460.6,106460.6,303.344424020424,0.3765726854820842,3003.4,7948.4,4875.6
1853.6,-18.4,223031.8,2858020.6,94328.6,94328.6,226.77046678321676,0.42095702945635505,4525.2,10753.4,6095.8
1843.4,-28.6,223031.8,2063881.0,16924.6,16924.6,79.30429555240082,0.26240470238754054,4590.0,17493.8,12756.2
