average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
1842.8,-29.2,223031.8,2064636.8,17279.6,17279.6,71.5350453523085,0.24206199408519305,4234.2,17493.8,13111.2
1841.6,-30.4,223031.8,2063082.6,16253.0,16253.0,64.5160053484527,0.1858951557880622,3482.0,18731.6,12084.6
1839.0,-33.0,223031.8,2061556.8,15586.6,15586.6,60.84916455388436,0.15862531996927312,3090.4,19488.0,11418.2
1839.0,-33.0,223031.8,2058077.0,14925.8,14925.8,56.180693496218275,0.13048310941514119,2643.8,20274.0,10757.4
1837.0,-35.0,223031.8,2053368.6,14305.8,14305.8,52.19359369457512,0.10942650470946899,2294.0,20980.8,10137.4
1835.6,-36.4,223031.8,2049434.4,13779.4,13779.4,49.70498374982432,0.09523451664195297,2049.4,21540.4,9611.0
1836.0,-36.0,223031.8,2044733.8,13266.2,13266.2,47.24591723876398,0.08290940074539621,1826.6,22052.0,9097.8
1836.4,-35.6,223031.8,2040671.0,12914.4,12914.4,45.07425336033076,0.0730573566241832,1638.6,22439.0,8746.0
1835.8,-36.2,223031.8,2037106.0,12598.4,12598.4,43.3215626270874,0.06585369234304576,1500.2,22788.6,8430.0
1836.4,-35.6,223031.8,2035049.6,12428.8,12428.8,42.55769293382917,0.06263074262251997,1439.0,22981.2,8260.4
1836.4,-35.6,223031.8,2033211.0,12259.0,12259.0,41.90890268314418,0.059607751209368766,1380.6,23166.2,8090.6
1836.6,-35.4,223031.8,2032213.6,12163.4,12163.4,41.58655669579818,0.05796151091344244,1348.6,23270.8,7995.0
1837.2,-34.8,223031.8,2031370.2,12096.8,12096.8,41.338011962753455,0.05692100651226678,1328.2,23339.8,7928.4
1837.4,-34.6,223031.8,2030757.0,12066.2,12066.2,41.07203088827237,0.05606571503110275,1311.0,23388.4,7897.8
1837.2,-34.8,223031.8,2030511.2,12040.4,12040.4,40.8890633394813,0.05544044697607124,1298.6,23428.6,7872.0
1837.2,-34.8,223031.8,2030425.8,12029.4,12029.4,40.8921264430444,0.05535532493403582,1297.2,23439.0,7861.0
1837.2,-34.8,223031.8,2030293.6,12016.6,12016.6,40.898116071063434,0.055234115182052866,1295.2,23454.8,7848.2
1837.2,-34.8,223031.8,2030200.4,12013.0,12013.0,40.83436859631597,0.055039993979971114,1291.2,23465.2,7844.6
1837.2,-34.8,223031.8,2030143.2,12011.8,12011.8,40.81925748520486,0.05497506279422896,1289.8,23467.6,7843.4
1837.2,-34.8,223031.8,2030116.6,12012.4,12012.4,40.81925748520486,0.054982650956036695,1290.0,23468.0,7844.0
1837.2,-34.8,223031.8,2030116.6,12012.4,12012.4,40.81925748520486,0.054982650956036695,1290.0,23468.0,7844.0
