average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
1853.6,-18.4,223031.8,3413114.8,121666.2,121666.2,369.8973382,0.372943071,1990.6,5333.6,3313.4
1852.8,-19.2,223031.8,3411888.8,121609.4,121609.4,369.6694103,0.360155208,1949.8,5399.4,3256.6
1852.8,-19.2,223031.8,3411220.6,121569.6,121569.6,369.4912422,0.352603288,1923.8,5441.6,3220.4
1852.8,-19.2,223031.8,3408175.4,121390.6,121390.6,368.301693,0.310957271,1768.4,5633.4,3055.4
1852.8,-19.2,223031.8,3405776.2,121230.4,121230.4,368.4813884,0.284256621,1662.4,5783.8,2918
1852.8,-19.2,223031.8,3403025,121010.8,121010.8,367.9491219,0.258858766,1567,5971.6,2725.4
1852.8,-19.2,223031.8,3396704.6,120512.8,120512.8,368.4695769,0.214935573,1369.6,6291.4,2458.2
1852.8,-19.2,223031.8,3392574.8,120152.2,120152.2,368.2939908,0.17912909,1184,6497.4,2304.6
1852.8,-19.2,223031.8,3388299,119832,119832,367.6206537,0.152417016,1036.4,6690.4,2173.4
1852.8,-19.2,223031.8,3387747.6,119593,119593,368.3144714,0.13686113,949.4,6811.4,2074.6
1852.8,-19.2,223031.8,3387045.8,119405,119405,367.2426919,0.127703384,899.6,6890.2,2001.6
1852.8,-19.2,223031.8,3386349.6,119324.4,119324.4,367.1934714,0.122997022,870,6933.8,1972.4
1852.8,-19.2,223031.8,3386145.2,119219.6,119219.6,368.0804333,0.12070317,858.6,6973.6,1930
1852.8,-19.2,223031.8,3386605.2,119261.2,119261.2,367.6203798,0.119579012,851.2,6984,1915.8
1852.8,-19.2,223031.8,3386291,119211.4,119211.4,368.0860163,0.119220252,849.6,6991.6,1913.2
1852.8,-19.2,223031.8,3386514,119252,119252,367.609539,0.118827985,846.8,6993.8,1911.4
1852.8,-19.2,223031.8,3386250.2,119253.2,119253.2,367.6559699,0.119102512,849,6994.8,1906.6
1852.8,-19.2,223031.8,3386332.8,119259.2,119259.2,367.5329277,0.118779264,846.6,6995.4,1907.2
1852.8,-19.2,223031.8,3386332.8,119259.2,119259.2,367.5329277,0.118779264,846.6,6995.4,1907.2
1852.8,-19.2,223031.8,3386332.8,119259.2,119259.2,367.5329277,0.118779264,846.6,6995.4,1907.2
1852.8,-19.2,223031.8,3386332.8,119259.2,119259.2,367.5329277,0.118779264,846.6,6995.4,1907.2
