average_reward,average_session_blocking,average_total_generation_keys,average_remaining_keys,average_used_keys,average_expired_keys,average_delay,average_proactive_keys,average_proactive_used_keys,average_proactive_gen_keys,average_proactive_expired_keys
5099.6,-349.4,223031.8,2686597.4,31284.6,31284.6,489.3508195,0.919023845,5679,6182.2,494.2
5076.2,-372.8,223031.8,2702391,31861.8,31861.8,488.8824631,0.83295409,5269.2,6317.6,519.2
5044.2,-404.8,223031.8,2653478.6,30457.6,30457.6,488.2923301,0.700315241,4759.8,6778.4,458
5029.8,-419.2,223031.8,2657654.8,30312.6,30312.6,488.5134037,0.579855009,4104.8,7024,424.8
5012.4,-436.6,223031.8,2659514,30314.6,30314.6,488.9121802,0.498183582,3607.8,7181,413.8
5020.2,-428.8,223031.8,2662462.2,30195.2,30195.2,489.7141379,0.451395457,3320,7290.2,412.4
5023.2,-425.8,223031.8,2660212.2,30184.6,30184.6,489.1001089,0.418603477,3147.6,7442.2,407
5025.4,-423.6,223031.8,2658954.8,30165.4,30165.4,488.6339164,0.398104396,3007.4,7469.4,393
5028.6,-420.4,223031.8,2666864,30261.6,30261.6,488.612094,0.374722878,2874,7592.6,384
5028.4,-420.6,223031.8,2659782,30174.4,30174.4,487.7261168,0.365321149,2814.2,7632,359.6
5024.6,-424.4,223031.8,2670603.4,30406.8,30406.8,487.3890618,0.355013715,2737.8,7642.8,357.2
5030,-419,223031.8,2659312.2,30090,30090,488.1752257,0.347181958,2684.6,7663.8,344.8
5031.4,-417.6,223031.8,2658261.6,30085.2,30085.2,487.3316717,0.34485834,2676.4,7689.2,342
5029.4,-419.6,223031.8,2657744.2,29960.6,29960.6,487.529034,0.344640621,2668,7667,337.4
5032.8,-416.2,223031.8,2657979.8,29979.6,29979.6,487.8032274,0.345351554,2680.8,7689.8,330.6
5033.4,-415.6,223031.8,2656706.4,29943.2,29943.2,487.7950482,0.344580908,2676,7694.6,329.4
5033,-416,223031.8,2658915.6,30128.8,30128.8,487.0606872,0.344752473,2676.8,7693,329.2
5031.2,-417.8,223031.8,2659261,30108.2,30108.2,487.0871074,0.345570501,2687.4,7704.6,327.8
5031.2,-417.8,223031.8,2659261,30108.2,30108.2,487.0871074,0.345570501,2687.4,7704.6,327.8
5031.2,-417.8,223031.8,2659261,30108.2,30108.2,487.0871074,0.345570501,2687.4,7704.6,327.8
5031.2,-417.8,223031.8,2659261,30108.2,30108.2,487.0871074,0.345570501,2687.4,7704.6,327.8
